Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0348,Golden Chemist,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008350,IN37717381,Pre,Hemas,23/01/2019,22/02/2019,08:05 AM,209,9531.06,0,9531.06,0,0,0,0,0,9531.06,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008410,IN37717487,Pre,Hemas,25/01/2019,24/02/2019,07:12 PM,207,6782.64,615,6167.64,0,0,0,0,0,6167.64,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008395,IN37717475,Pre,Hemas,25/01/2019,24/02/2019,08:38 AM,207,3865.86,0,3865.86,0,0,0,0,0,3865.86,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008397,IN37717473,Pre,Hemas,25/01/2019,24/02/2019,08:38 AM,207,19900,0,19900,0,0,0,0,0,19900,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008465,IN37717585,Pre,Hemas,28/01/2019,27/02/2019,03:51 PM,204,65180.05,"6,983.05",58197,0,0,0,0,0,58197,
COLD14166,Thudella Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509084,IN37717579,Pre,Hemas,28/01/2019,27/02/2019,03:51 PM,204,2437.55,"1,976.55",461,0,0,0,0,0,461,
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008477,IN37717612,Pre,Hemas,29/01/2019,28/02/2019,04:22 PM,203,28217.4,0,28217.4,0,0,0,0,0,28217.4,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008472,IN37717663,Pre,Hemas,30/01/2019,01/03/2019,02:56 PM,202,3280,"1,370.00",1910,0,0,0,0,0,1910,
CD0032,Digasiri Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509097,IN37717662,Pre,Hemas,30/01/2019,01/03/2019,02:56 PM,202,18946.7,0,18946.7,0,0,0,0,0,18946.7,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008499,IN37717650,Pre,Hemas,30/01/2019,01/03/2019,02:56 PM,202,37027.5,0,37027.5,0,0,0,0,0,37027.5,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008490,IN37717640,Pre,Hemas,30/01/2019,01/03/2019,08:28 AM,202,150115.92,"147,765.28",2350.64,0,0,0,0,0,2350.64,
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008535,IN37717721,Pre,Hemas,31/01/2019,02/03/2019,02:06 PM,201,108200.19,"103,320.19",4880,0,0,0,0,0,4880,
CD0133,Peoples Pharmacy  Grocery,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008522,IN37717695,Pre,Hemas,31/01/2019,02/03/2019,08:54 AM,201,123392.59,"3,993.22",119399.37,0,0,0,0,0,119399.37,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008551,IN37717827,Pre,Hemas,01/02/2019,03/03/2019,08:50 AM,200,33878,0,33878,0,0,0,0,0,33878,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008552,IN37717826,Pre,Hemas,01/02/2019,03/03/2019,08:50 AM,200,6278.37,0,6278.37,0,0,0,0,0,6278.37,
CD0546,Kolitha Jayasundara Dr.,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008559,IN37717819,Pre,Hemas,01/02/2019,03/03/2019,08:39 AM,200,4182.6,0,4182.6,0,0,0,0,0,4182.6,
CD0013,Asiri Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509215,IN37717873,Pre,Hemas,05/02/2019,07/03/2019,08:20 AM,196,2765,0,2765,0,0,0,0,0,2765,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,IND013000431,IN37717942,Counter,Hemas,06/02/2019,08/03/2019,09:53 AM,195,626.09,0,626.09,0,0,0,0,0,626.09,
CD0033,Dissanayake (Pvt) Hospital,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008646,IN37717938,Pre,Hemas,06/02/2019,08/03/2019,08:34 AM,195,18262.5,0.5,18262,0,0,0,0,0,18262,
CD0192,Thrithva Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509284,IN37718020,Pre,Hemas,07/02/2019,09/03/2019,03:35 PM,194,6938.67,0,6938.67,0,0,0,0,0,6938.67,
CD0412,New Kalani Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509297,IN37718027,Pre,Hemas,08/02/2019,10/03/2019,08:35 AM,193,11519.55,0,11519.55,0,0,0,0,0,11519.55,
CD0348,Golden Chemist,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008740,IN37718123,Pre,Hemas,11/02/2019,13/03/2019,08:42 AM,190,17605.02,0,17605.02,0,0,0,0,0,17605.02,
CD0450,Royal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509372,IN37718170,Pre,Hemas,12/02/2019,14/03/2019,08:34 AM,189,21126.33,0,21126.33,0,0,0,0,0,21126.33,
CD0547,New St. Joseph Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008837,IN37718317,Pre,Hemas,15/02/2019,17/03/2019,08:08 AM,186,4717.42,"3,366.60",1350.82,0,0,0,0,0,1350.82,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008855,IN37718367,Pre,Hemas,16/02/2019,18/03/2019,07:54 AM,185,30860,0,30860,0,0,0,0,0,30860,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008880,IN37718442,Pre,Hemas,18/02/2019,20/03/2019,03:00 PM,183,3880.02,0,3880.02,0,0,0,0,0,3880.02,
CD0084,Leo Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509508,IN37718433,Pre,Hemas,18/02/2019,20/03/2019,02:56 PM,183,20653,0,20653,0,0,0,0,0,20653,
CD0084,Leo Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509510,IN37718431,Pre,Hemas,18/02/2019,20/03/2019,02:56 PM,183,19498.6,0,19498.6,0,0,0,0,0,19498.6,
CD0084,Leo Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509511,IN37718430,Pre,Hemas,18/02/2019,20/03/2019,02:56 PM,183,12112.5,0,12112.5,0,0,0,0,0,12112.5,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509551,IN37718528,Pre,Hemas,21/02/2019,23/03/2019,03:06 PM,180,14149.94,264,13885.94,0,0,0,0,0,13885.94,
CD0487,Healthcare Pharmacy  Family Needs,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509577,IN37718568,Pre,Hemas,23/02/2019,25/03/2019,07:38 AM,178,14619.78,0,14619.78,0,0,0,0,0,14619.78,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008953,IN37718562,Pre,Hemas,23/02/2019,25/03/2019,07:38 AM,178,18652.35,"16,043.44",2608.91,0,0,0,0,0,2608.91,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008940,IN37718561,Pre,Hemas,23/02/2019,25/03/2019,07:37 AM,178,12174,0,12174,0,0,0,0,0,12174,
CD0474,Pradipa Osusala  Grocery,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509624,IN37718691,Pre,Hemas,26/02/2019,28/03/2019,08:15 AM,175,14228.79,"13,767.79",461,0,0,0,0,0,461,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009020,IN37718677,Pre,Hemas,26/02/2019,28/03/2019,08:10 AM,175,86089,"80,871.00",5218,0,0,0,0,0,5218,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009045,IN37718757,Pre,Hemas,27/02/2019,29/03/2019,02:12 PM,174,135142.57,"130,956.57",4186,0,0,0,0,0,4186,
CD0256,X  Lab Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009048,IN37718751,Pre,Hemas,27/02/2019,29/03/2019,02:12 PM,174,25880.13,"23,998.13",1882,0,0,0,0,0,1882,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009043,IN37718738,Pre,Hemas,27/02/2019,29/03/2019,09:14 AM,174,1820,0,1820,0,0,0,0,0,1820,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009040,IN37718736,Pre,Hemas,27/02/2019,29/03/2019,08:34 AM,174,62898.05,0,62898.05,0,0,0,0,0,62898.05,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509650,IN37718725,Pre,Hemas,27/02/2019,29/03/2019,08:28 AM,174,82174,0,82174,0,0,0,0,0,82174,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009060,IN37718775,Pre,Hemas,28/02/2019,30/03/2019,08:56 AM,173,2865.03,0,2865.03,0,0,0,0,0,2865.03,
CD0467,Laksiri Lokuliayana Dr.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509674,IN37718773,Pre,Hemas,28/02/2019,30/03/2019,08:53 AM,173,2109.1,0,2109.1,0,0,0,0,0,2109.1,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509678,IN37718770,Pre,Hemas,28/02/2019,30/03/2019,08:49 AM,173,1324,0,1324,0,0,0,0,0,1324,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009127,IN37718939,Pre,Hemas,01/03/2019,31/03/2019,03:37 PM,172,2696,0,2696,0,0,0,0,0,2696,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009113,IN37718935,Pre,Hemas,01/03/2019,31/03/2019,03:33 PM,172,40942.5,"6,526.10",34416.4,0,0,0,0,0,34416.4,
CD0348,Golden Chemist,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009114,IN37718934,Pre,Hemas,01/03/2019,31/03/2019,03:32 PM,172,10557.94,0,10557.94,0,0,0,0,0,10557.94,
CD0532,Nawaloka Hospital (Pvt) Ltd.,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509778,IN37718913,Pre,Hemas,01/03/2019,31/03/2019,01:55 PM,172,85130,0,85130,0,0,0,0,0,85130,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509758,IN37718878,Pre,Hemas,01/03/2019,31/03/2019,12:51 PM,172,14791.32,0,14791.32,0,0,0,0,0,14791.32,
CD0561,Union Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009082,IN37718822,Pre,Hemas,01/03/2019,31/03/2019,08:58 AM,172,2253.96,0,2253.96,0,0,0,0,0,2253.96,
CD0556,Silva D.C.D.S. Dr.,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509885,IN37719205,Pre,Hemas,09/03/2019,08/04/2019,08:27 AM,164,22871.5,0,22871.5,0,0,0,0,0,22871.5,
CD0063,J  J Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009374,IN37719375,Pre,Hemas,14/03/2019,13/04/2019,09:03 AM,159,3271.5,0,3271.5,0,0,0,0,0,3271.5,
COLD14155,Glorious Medicare,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509964,IN37719358,Pre,Hemas,14/03/2019,13/04/2019,08:24 AM,159,9401.73,0,9401.73,0,0,0,0,0,9401.73,
COLD14180,Soft Life Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510005,IN37719445,Pre,Hemas,15/03/2019,14/04/2019,04:25 PM,158,3180.78,0,3180.78,0,0,0,0,0,3180.78,
CD0492,Radiant Eye Hospital,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510075,IN37719587,Pre,Hemas,21/03/2019,20/04/2019,08:23 AM,152,5000,0,5000,0,0,0,0,0,5000,
CD0474,Pradipa Osusala  Grocery,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009546,IN37719652,Pre,Hemas,22/03/2019,21/04/2019,03:47 PM,151,11464.94,"8,383.94",3081,0,0,0,0,0,3081,
COLD13957,Negombo Drugs,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510149,IN37719749,Pre,Hemas,25/03/2019,24/04/2019,02:14 PM,148,3913.46,0.83,3912.63,0,0,0,0,0,3912.63,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009607,IN37719848,Pre,Hemas,29/03/2019,28/04/2019,09:02 AM,144,80004.7,"78,635.70",1369,0,0,0,0,0,1369,
CD0133,Peoples Pharmacy  Grocery,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009700,IN37719895,Pre,Hemas,30/03/2019,29/04/2019,11:17 AM,143,114471.65,"103,124.65",11347,0,0,0,0,0,11347,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713509985,IN37720131,Pre,Hemas,01/04/2019,01/05/2019,05:57 PM,141,1586.75,0,1586.75,0,0,0,0,0,1586.75,
CD0524,Dewa Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510032,IN37720130,Pre,Hemas,01/04/2019,01/05/2019,05:57 PM,141,6087.7,0,6087.7,0,0,0,0,0,6087.7,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009752,IN37720062,Pre,Hemas,01/04/2019,01/05/2019,11:31 AM,141,12913,0,12913,0,0,0,0,0,12913,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3009824,IN37720214,Pre,Hemas,05/04/2019,05/05/2019,08:47 AM,137,5618,"1,799.00",3819,0,0,0,0,0,3819,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010171,IN37720865,Pre,Hemas,27/04/2019,27/05/2019,09:37 AM,115,2782,0,2782,0,0,0,0,0,2782,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510758,IN37720949,Pre,Hemas,30/04/2019,30/05/2019,08:27 AM,112,33374.24,0,33374.24,0,0,0,0,0,33374.24,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010278,IN37721053,Pre,Hemas,03/05/2019,02/06/2019,12:53 PM,109,127438.3,"125,528.33",1909.97,0,0,0,0,0,1909.97,
CD0149,Roswila Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510865,IN37721104,Pre,Hemas,06/05/2019,05/06/2019,08:37 AM,106,5600,"2,800.00",2800,0,0,0,0,0,2800,
CD0452,Welikala G. A. J. Dr.,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510960,IN37721260,Pre,Hemas,08/05/2019,07/06/2019,05:08 PM,104,5408.7,0,5408.7,0,0,0,0,0,5408.7,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010360,IN37721218,Pre,Hemas,08/05/2019,07/06/2019,08:09 AM,104,38300,0,38300,0,0,0,0,0,38300,
CD0300,Senaka Herath Dr.,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010368,IN37721213,Pre,Hemas,08/05/2019,07/06/2019,07:56 AM,104,15652,0,15652,0,0,0,0,0,15652,
CD0061,Ishara Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010390,IN37721281,Pre,Hemas,09/05/2019,08/06/2019,07:57 AM,103,49324.7,"1,659.12",47665.58,0,0,0,0,0,47665.58,
CD0220,The Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010377,IN37721280,Pre,Hemas,09/05/2019,08/06/2019,07:55 AM,103,40080.42,"38,281.42",1799,0,0,0,0,0,1799,
COLD13809,Lakshi Pharmacy,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713510968,IN37721272,Pre,Hemas,09/05/2019,08/06/2019,07:50 AM,103,4218.2,0,4218.2,0,0,0,0,0,4218.2,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010391,IN37721385,Pre,Hemas,10/05/2019,09/06/2019,09:34 AM,102,121065.08,"119,712.08",1353,0,0,0,0,0,1353,
CD0061,Ishara Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511021,IN37721427,Pre,Hemas,11/05/2019,10/06/2019,08:23 AM,101,21276.98,"1,551.00",19725.98,0,0,0,0,0,19725.98,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,IND013000466,IN37721447,Counter,Hemas,15/05/2019,14/06/2019,09:24 AM,97,9155,0,9155,0,0,0,0,0,9155,
CD0461,Hussair M. N. M. Dr.,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,IND013000468,IN37721537,Counter,Hemas,17/05/2019,16/06/2019,10:56 AM,95,13565.5,"2,109.10",11456.4,0,0,0,0,0,11456.4,
CD0459,Danya Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600115,IN37721601,Pre,Hemas,20/05/2019,19/06/2019,03:10 PM,92,4547.15,0,4547.15,0,0,0,0,0,4547.15,
CD0461,Hussair M. N. M. Dr.,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511069,IN37721565,Pre,Hemas,20/05/2019,19/06/2019,08:30 AM,92,12043.5,0,12043.5,0,0,0,0,0,12043.5,
CD0461,Hussair M. N. M. Dr.,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511104,IN37721655,Pre,Hemas,21/05/2019,20/06/2019,02:26 PM,91,10533.3,"3,020.00",7513.3,0,0,0,0,0,7513.3,
CD0183,Suranga Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511130,IN37721737,Pre,Hemas,22/05/2019,21/06/2019,01:30 PM,90,6485.8,0,6485.8,0,0,0,0,0,6485.8,
CD0183,Suranga Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511133,IN37721696,Pre,Hemas,22/05/2019,21/06/2019,09:22 AM,90,4817.4,0,4817.4,0,0,0,0,0,4817.4,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010531,IN37721675,Pre,Hemas,22/05/2019,21/06/2019,08:07 AM,90,182820.6,"182,620.60",200,0,0,0,0,0,200,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511184,IN37721857,Pre,Hemas,23/05/2019,22/06/2019,02:08 PM,89,120223.29,"105,196.29",15027,0,0,0,0,0,15027,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600028,IN37721836,Pre,Hemas,23/05/2019,22/06/2019,10:05 AM,89,15115.46,"12,231.46",2884,0,0,0,0,0,2884,
CD0231,Mendis N. S. M. Dr.,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600082,IN37721833,Pre,Hemas,23/05/2019,22/06/2019,10:00 AM,89,12534.24,0,12534.24,0,0,0,0,0,12534.24,
CD0492,Radiant Eye Hospital,30 Days (Credit),Seeduwa,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600098,IN37721804,Pre,Hemas,23/05/2019,22/06/2019,08:58 AM,89,516.31,0,516.31,0,0,0,0,0,516.31,
CD0155,Sarana Osusala,30 Days (Credit),Badalgama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511137,IN37721798,Pre,Hemas,23/05/2019,22/06/2019,08:53 AM,89,4980.3,0,4980.3,0,0,0,0,0,4980.3,
CD0155,Sarana Osusala,30 Days (Credit),Badalgama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511138,IN37721797,Pre,Hemas,23/05/2019,22/06/2019,08:53 AM,89,2408.7,0,2408.7,0,0,0,0,0,2408.7,
CD0036,Enderamulla Asiri Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511203,IN37721925,Pre,Hemas,24/05/2019,23/06/2019,02:22 PM,88,3521.7,"3,517.70",4,0,0,0,0,0,4,
CD0082,Leesons Hospital,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010604,IN37721907,Pre,Hemas,24/05/2019,23/06/2019,02:00 PM,88,10435.77,861.98,9573.79,0,0,0,0,0,9573.79,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010591,IN37721901,Pre,Hemas,24/05/2019,23/06/2019,08:46 AM,88,102778.2,"95,063.20",7715,0,0,0,0,0,7715,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600226,IN37722050,Pre,Hemas,27/05/2019,26/06/2019,03:28 PM,85,9863.67,0,9863.67,0,0,0,0,0,9863.67,
CD0521,Keerthi Rathnayake Dr.,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600218,IN37722044,Pre,Hemas,27/05/2019,26/06/2019,02:00 PM,85,17400,0,17400,0,0,0,0,0,17400,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600221,IN37722037,Pre,Hemas,27/05/2019,26/06/2019,01:45 PM,85,31846.38,"31,845.86",0.52,0,0,0,0,0,0.52,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010673,IN37722079,Pre,Hemas,28/05/2019,27/06/2019,01:39 PM,84,2809,0,2809,0,0,0,0,0,2809,
CD0099,Milan Pharmacy,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600253,IN37722150,Pre,Hemas,29/05/2019,28/06/2019,02:22 PM,83,6819.5,0,6819.5,0,0,0,0,0,6819.5,
CD0441,Isura Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010689,IN37722133,Pre,Hemas,29/05/2019,28/06/2019,09:31 AM,83,2078,0,2078,0,0,0,0,0,2078,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010688,IN37722219,Pre,Hemas,30/05/2019,29/06/2019,03:09 PM,82,13914.4,"10,784.40",3130,0,0,0,0,0,3130,
CD0004,Amara Sellamutthu Dr.,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010705,IN37722179,Pre,Hemas,30/05/2019,29/06/2019,08:02 AM,82,4926.95,0,4926.95,0,0,0,0,0,4926.95,
CD0441,Isura Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010707,IN37722177,Pre,Hemas,30/05/2019,29/06/2019,08:01 AM,82,2025,0,2025,0,0,0,0,0,2025,
CD0336,Family Care Pharmacy  Groceries,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511205,IN37722348,Pre,Hemas,01/06/2019,01/07/2019,10:31 AM,80,16691.5,0,16691.5,0,0,0,0,0,16691.5,
CD0190,"The Pharmaco (Pvt) Ltd.,",30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010770,IN37722346,Pre,Hemas,01/06/2019,01/07/2019,09:50 AM,80,34003.64,0,34003.64,0,0,0,0,0,34003.64,
CD0524,Dewa Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010749,IN37722301,Pre,Hemas,01/06/2019,01/07/2019,08:53 AM,80,48319.02,"48,318.02",1,0,0,0,0,0,1,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600311,IN37722287,Pre,Hemas,01/06/2019,01/07/2019,08:05 AM,80,16100,"9,660.00",6440,0,0,0,0,0,6440,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010819,IN37722456,Pre,Hemas,03/06/2019,03/07/2019,02:02 PM,78,6100,0,6100,0,0,0,0,0,6100,
CD0255,Lions Sight Hospital,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3010843,IN37722446,Pre,Hemas,03/06/2019,03/07/2019,01:57 PM,78,31750,0,31750,0,0,0,0,0,31750,
CD0556,Silva D.C.D.S. Dr.,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713511320,IN37722443,Pre,Hemas,03/06/2019,03/07/2019,01:18 PM,78,14087,0,14087,0,0,0,0,0,14087,
