Outlet ID,Outlet,Town,User,LinkTxnID,Date,Age,Original Amount,Balance Amount
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031729,1/18/2023,10,353120.72,353120.72
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031881,1/25/2023,3,391778.00,391778.00
CD0356,Rusal Pharmacy - (Aloka Dr.),Katana,Mohomad Sajith,CSO713539254,12/28/2022,31,42314.48,42314.48
CD0356,Rusal Pharmacy - (Aloka Dr.),Katana,Mohomad Sajith,CSO713539250,12/28/2022,31,17045.28,17045.28
CD0356,Rusal Pharmacy - (Aloka Dr.),Katana,Mohomad Sajith,CSO713539754,1/17/2023,11,14574.11,14574.11
CD0356,Rusal Pharmacy - (Aloka Dr.),Katana,Mohomad Sajith,CSO713539770,1/18/2023,10,46957.00,46957.00
CD0356,Rusal Pharmacy - (Aloka Dr.),Katana,Ishark Habib,CSODSR3031885,1/23/2023,5,1829.05,1829.05
CD0151,S  G Medicals,Negombo,Mohomad Sajith,CSO713539246,12/28/2022,31,4685.42,4685.42
CD0151,S  G Medicals,Negombo,Mohomad Sajith,CSO713539570,1/14/2023,14,14211.83,14211.83
CD0151,S  G Medicals,Negombo,Ishark Habib,CSODSR3031579,1/14/2023,14,13602.18,13602.18
CD0151,S  G Medicals,Negombo,Mohomad Sajith,CSO713539740,1/17/2023,11,9306.39,8711.60
CD0151,S  G Medicals,Negombo,Ishark Habib,CSODSR3031892,1/24/2023,4,39248.56,39248.56
COLD15104,S M Medicals,Negombo,Ishark Habib,CSODSR3031175,12/19/2022,40,10044.31,10044.31
COLD15104,S M Medicals,Negombo,Mohomad Sajith,CSO713539433,1/3/2023,25,16584.27,16584.27
COLD15104,S M Medicals,Negombo,Mohomad Sajith,CSO713539730,1/17/2023,11,7469.35,7469.35
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Ishark Habib,CSODSR3031233,12/22/2022,37,7826.04,7826.04
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Mohomad Sajith,CSO713539216,12/24/2022,35,36738.00,36738.00
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Ishark Habib,CSODSR3031356,12/31/2022,28,39913.80,39913.80
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Mohomad Sajith,CSO713539467,1/5/2023,23,3602.48,3602.48
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Mohomad Sajith,CSO713539533,1/9/2023,19,35924.79,35924.79
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Mohomad Sajith,CSO713539696,1/16/2023,12,11658.86,11658.86
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Mohomad Sajith,CSO713539911,1/24/2023,4,3059.72,3059.72
COLD14710,S. S. Pharmacy - Katunayake,Katunayake,Ishark Habib,CSODSR3031801,1/25/2023,3,9782.55,9782.55
CD0254,Sahana Pharmacy,Ragama,Ishark Habib,CSODSR3031543,1/10/2023,18,42663.44,42663.44
CD0254,Sahana Pharmacy,Ragama,Mohomad Sajith,CSO713539625,1/13/2023,15,42624.77,42624.77
CD0254,Sahana Pharmacy,Ragama,Ishark Habib,CSODSR3031703,1/18/2023,10,9985.69,9985.69
CD0254,Sahana Pharmacy,Ragama,Mohomad Sajith,CSO713539813,1/19/2023,9,11009.37,11009.37
CD0254,Sahana Pharmacy,Ragama,Ishark Habib,CSODSR3031908,1/24/2023,4,35166.35,35166.35
CD0254,Sahana Pharmacy,Ragama,Mohomad Sajith,CSO713539974,1/26/2023,2,13013.95,13013.95
CD0152,Sajitharan Dr.,Negombo,Ishark Habib,CSODSR3025193,12/20/2021,404,18180.00,18180.00
COLD22008,Sameera N Kumbukage Dr.,Negombo,Mohomad Sajith,CSO713534122,4/29/2022,274,9539.10,9539.10
CD0154,Sampath Pharmacy,Ragama,Ishark Habib,CSODSR3031427,1/2/2023,26,186309.00,186309.00
CD0154,Sampath Pharmacy,Ragama,Mohomad Sajith,CSO713539483,1/7/2023,21,34720.03,34720.03
CD0154,Sampath Pharmacy,Ragama,Ishark Habib,CSODSR3031550,1/10/2023,18,14755.01,14755.01
CD0154,Sampath Pharmacy,Ragama,Mohomad Sajith,CSO713539630,1/12/2023,16,52032.30,52032.30
CD0154,Sampath Pharmacy,Ragama,Ishark Habib,CSODSR3031719,1/18/2023,10,7826.04,7826.04
CD0154,Sampath Pharmacy,Ragama,Mohomad Sajith,CSO713539815,1/19/2023,9,18382.43,18382.43
CD0154,Sampath Pharmacy,Ragama,Ishark Habib,CSODSR3031920,1/26/2023,2,1630.45,1630.45
CD0154,Sampath Pharmacy,Ragama,Mohomad Sajith,CSO713539977,1/26/2023,2,45987.10,45987.10
COLD60347,Sanaska Pharmacy & Grocery,Katana,Mohomad Sajith,CSO713539904,1/24/2023,4,28080.52,28080.52
CD0155,Sarana Osusala,Badalgama,Mohomad Sajith,CSO713536910,9/21/2022,129,11840.47,11840.47
CD0155,Sarana Osusala,Badalgama,Mohomad Sajith,CSO713539584,1/11/2023,17,10979.68,10241.22
CD0232,Sarath Premasiri H. B. Dr.,Kandana,Ishark Habib,CSODSR3026297,2/18/2022,344,50277.16,50277.16
CD0232,Sarath Premasiri H. B. Dr.,Kandana,Ishark Habib,CSODSR3027718,5/31/2022,242,26956.80,13304.60
CD0232,Sarath Premasiri H. B. Dr.,Kandana,Ishark Habib,CSODSR3030200,11/1/2022,88,36061.60,36061.60
CD0232,Sarath Premasiri H. B. Dr.,Kandana,Ishark Habib,CSODSR3031235,12/30/2022,29,38617.21,38617.21
CD0232,Sarath Premasiri H. B. Dr.,Kandana,Ishark Habib,CSODSR3031610,1/19/2023,9,27483.20,27483.20
CD0156,Sasiri Pharmacy,Hendala,B.J.K. Prabath,IND013001544,1/25/2023,3,21968.17,11468.65
CD0156,Sasiri Pharmacy,Hendala,Mohomad Sajith,CSO713539939,1/26/2023,2,6648.69,6648.69
CD0156,Sasiri Pharmacy,Hendala,Ishark Habib,CSODSR3031966,1/27/2023,1,1739.14,1739.14
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539027,12/23/2022,36,40097.40,40097.40
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539186,12/23/2022,36,41851.02,41851.02
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031158,12/23/2022,36,8647.18,8647.18
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539187,12/23/2022,36,47348.25,47348.25
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539229,12/30/2022,29,11472.55,11472.55
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031366,12/31/2022,28,22413.84,22413.84
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539385,1/2/2023,26,36047.03,36047.03
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031505,1/9/2023,19,13930.50,13930.50
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031633,1/17/2023,11,23303.18,23303.18
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539640,1/17/2023,11,47718.26,47718.26
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031697,1/18/2023,10,25523.40,25523.40
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031851,1/23/2023,5,11570.58,11570.58
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539874,1/23/2023,5,18488.41,14027.55
COLD14611,Sasithma Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031945,1/27/2023,1,18630.90,18630.90
CD0159,Sea Street Osusala,Negombo,Ishark Habib,CSODSR3030440,11/14/2022,75,978.27,978.27
CD0159,Sea Street Osusala,Negombo,Ishark Habib,CSODSR3031136,12/17/2022,42,4891.29,4891.29
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3030260,11/15/2022,74,35114.64,14913.00
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3031349,12/30/2022,29,14056.70,14056.70
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3031367,12/31/2022,28,72983.11,58208.95
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3031368,12/31/2022,28,5078.28,5078.28
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539374,12/31/2022,28,46534.90,40348.20
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539403,1/2/2023,26,27908.72,27908.72
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539405,1/2/2023,26,22945.10,22945.10
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539547,1/10/2023,18,28174.20,28174.20
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3031552,1/11/2023,17,2608.68,2608.68
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3031622,1/14/2023,14,48164.43,48164.43
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539717,1/17/2023,11,28174.20,28174.20
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539723,1/17/2023,11,41595.24,41595.24
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539802,1/20/2023,8,50286.80,50286.80
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3031813,1/20/2023,8,33601.55,33601.55
CD0160,Seeduwa Medicals,Seeduwa,Ishark Habib,CSODSR3031976,1/28/2023,0,70175.50,70175.50
CD0160,Seeduwa Medicals,Seeduwa,Mohomad Sajith,CSO713539995,1/28/2023,0,28838.72,28838.72
CD0365,Seeduwa Osusala,Seeduwa,Mohomad Sajith,CSO713539702,1/16/2023,12,53941.76,53941.76
CD0365,Seeduwa Osusala,Seeduwa,Ishark Habib,CSODSR3031818,1/21/2023,7,12102.44,7049.45
CD0365,Seeduwa Osusala,Seeduwa,Mohomad Sajith,CSO713539901,1/24/2023,4,6675.08,6675.08
MORIGAM08693,Seeduwa Osusala,Seeduwa,B.J.K. Prabath,CSO270200059,1/26/2023,2,5625.06,5625.06
CD0163,Sethma Pharmacy,Kandana,Ishark Habib,CSODSR3031086,12/22/2022,37,339147.14,310162.52
CD0163,Sethma Pharmacy,Kandana,Mohomad Sajith,CSO713539020,12/22/2022,37,161196.38,161196.38
CD0163,Sethma Pharmacy,Kandana,Ishark Habib,CSODSR3031404,1/2/2023,26,135002.90,135002.90
CD0163,Sethma Pharmacy,Kandana,Ishark Habib,CSODSR3031293,1/2/2023,26,76376.18,76376.18
CD0163,Sethma Pharmacy,Kandana,Mohomad Sajith,CSO713539311,1/2/2023,26,144575.36,144575.36
CD0163,Sethma Pharmacy,Kandana,Mohomad Sajith,CSO713539312,1/2/2023,26,51936.34,51936.34
CD0228,Shanthi Pharmacy,Negombo,Mohomad Sajith,CSO713539180,12/22/2022,37,14087.10,14087.10
CD0228,Shanthi Pharmacy,Negombo,Mohomad Sajith,CSO713539225,12/28/2022,31,82412.00,82412.00
CD0228,Shanthi Pharmacy,Negombo,Mohomad Sajith,CSO713539615,1/12/2023,16,76852.80,76852.80
CD0228,Shanthi Pharmacy,Negombo,Mohomad Sajith,CSO713539668,1/14/2023,14,134472.80,134472.80
CD0228,Shanthi Pharmacy,Negombo,Ishark Habib,CSODSR3031745,1/18/2023,10,30318.70,30318.70
CD0228,Shanthi Pharmacy,Negombo,Mohomad Sajith,CSO713539845,1/21/2023,7,15933.77,15933.77
CD0228,Shanthi Pharmacy,Negombo,B.J.K. Prabath,CSO270200034,1/25/2023,3,91964.08,91964.08
CD0228,Shanthi Pharmacy,Negombo,Ishark Habib,CSODSR3031935,1/26/2023,2,46850.60,46850.60
CD0164,Shanthi Vidya Nivasa,Katana,Mohomad Sajith,CSO713538695,12/2/2022,57,199667.76,199667.76
CD0164,Shanthi Vidya Nivasa,Katana,Ishark Habib,CSODSR3031029,12/23/2022,36,147843.75,147843.75
CD0164,Shanthi Vidya Nivasa,Katana,Ishark Habib,CSODSR3031418,1/2/2023,26,93154.50,93154.50
CD0164,Shanthi Vidya Nivasa,Katana,Ishark Habib,CSODSR3031380,1/2/2023,26,63406.26,63406.26
CD0164,Shanthi Vidya Nivasa,Katana,Mohomad Sajith,CSO713539577,1/17/2023,11,140871.00,140871.00
CD0164,Shanthi Vidya Nivasa,Katana,Mohomad Sajith,CSO713539576,1/17/2023,11,105932.65,105932.65
CD0164,Shanthi Vidya Nivasa,Katana,Ishark Habib,CSODSR3031696,1/17/2023,11,62256.09,48994.53
CD0499,Shris Lanka Pharmacy,Seeduwa,Ishark Habib,CSODSR3031803,1/24/2023,4,18630.90,18630.90
CD0499,Shris Lanka Pharmacy,Seeduwa,Mohomad Sajith,CSO713539899,1/24/2023,4,1807.68,1807.68
CD0499,Shris Lanka Pharmacy,Seeduwa,Mohomad Sajith,CSO713539854,1/24/2023,4,28174.20,28174.20
CD0556,Silva D.C.D.S. Dr.,Katunayake,Mohomad Sajith,CSO713534526,5/24/2022,249,70435.50,46957.00
CD0556,Silva D.C.D.S. Dr.,Katunayake,Mohomad Sajith,CSO713538335,11/22/2022,67,70435.50,70435.50
CD0556,Silva D.C.D.S. Dr.,Katunayake,Mohomad Sajith,CSO713539466,1/5/2023,23,70435.50,70435.50
CD0167,Silveray Pharmacy,Negombo,Ishark Habib,CSODSR3031089,12/15/2022,44,8435.85,8435.85
CD0167,Silveray Pharmacy,Negombo,Mohomad Sajith,CSO713539205,12/28/2022,31,36106.78,31162.06
CD0167,Silveray Pharmacy,Negombo,Ishark Habib,CSODSR3031464,1/14/2023,14,11808.31,11808.31
CD0167,Silveray Pharmacy,Negombo,Mohomad Sajith,CSO713539617,1/14/2023,14,59998.81,59998.81
CD0167,Silveray Pharmacy,Negombo,Ishark Habib,CSODSR3031746,1/19/2023,9,8435.85,8435.85
CD0167,Silveray Pharmacy,Negombo,Ishark Habib,CSODSR3031931,1/25/2023,3,27391.26,27391.26
CD0167,Silveray Pharmacy,Negombo,Mohomad Sajith,CSO713540014,1/28/2023,0,45564.92,45564.92
CD0326,Sithijaya Pharmacy,Negombo,Mohomad Sajith,CSO713531922,1/28/2022,365,21105.16,21105.16
CD0326,Sithijaya Pharmacy,Negombo,Mohomad Sajith,CSO713539043,12/21/2022,38,28749.48,28749.48
CD0326,Sithijaya Pharmacy,Negombo,B.J.K. Prabath,CSO270200043,1/27/2023,1,4828.56,4828.56
NW0174,Sitmini Pharmacy,Maradagahamulla,B.J.K. Prabath,CSO270200106,1/28/2023,0,29642.93,29642.93
COLD14180,Soft Life Pharmacy,Seeduwa,Ishark Habib,CSODSR3031975,1/27/2023,1,5649.57,5649.57
CD0510,Sri Lak Pharmacy,Seeduwa,Mohomad Sajith,CSO713539728,1/19/2023,9,39804.98,39804.98
CD0510,Sri Lak Pharmacy,Seeduwa,Ishark Habib,CSODSR3031611,1/21/2023,7,40882.91,15340.92
CD0510,Sri Lak Pharmacy,Seeduwa,Ishark Habib,CSODSR3031815,1/21/2023,7,9782.55,9782.55
CD0510,Sri Lak Pharmacy,Seeduwa,B.J.K. Prabath,CSO270200002,1/25/2023,3,13413.65,13413.65
CD0510,Sri Lak Pharmacy,Seeduwa,B.J.K. Prabath,CSO270200058,1/26/2023,2,13999.89,13999.89
CD0510,Sri Lak Pharmacy,Seeduwa,Mohomad Sajith,CSO713539994,1/27/2023,1,31826.40,31826.40
CD0168,Sriee Pharmacy,Negombo,Ishark Habib,CSODSR3031186,12/28/2022,31,8435.85,8435.85
CD0168,Sriee Pharmacy,Negombo,Ishark Habib,CSODSR3031324,12/28/2022,31,59331.88,44775.34
CD0168,Sriee Pharmacy,Negombo,Ishark Habib,CSODSR3031758,1/18/2023,10,11616.24,11616.24
CD0168,Sriee Pharmacy,Negombo,Ishark Habib,CSODSR3031757,1/19/2023,9,15652.08,15652.08
CD0168,Sriee Pharmacy,Negombo,Mohomad Sajith,CSO713539844,1/20/2023,8,62210.94,62210.94
CD0168,Sriee Pharmacy,Negombo,Ishark Habib,CSODSR3031944,1/26/2023,2,2811.95,2811.95
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Ishark Habib,CSODSR3031072,12/15/2022,44,35278.38,35278.38
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Ishark Habib,CSODSR3031138,12/17/2022,42,32289.47,32289.47
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Mohomad Sajith,CSO713539065,12/19/2022,40,193762.88,186557.92
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Mohomad Sajith,CSO713539332,12/31/2022,28,12174.00,12174.00
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Mohomad Sajith,CSO713539367,12/31/2022,28,8307.72,8307.72
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Mohomad Sajith,CSO713539399,1/2/2023,26,18991.30,18991.30
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Ishark Habib,CSODSR3031406,1/2/2023,26,186309.00,186309.00
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Ishark Habib,CSODSR3031419,1/2/2023,26,55173.50,55173.50
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Ishark Habib,CSODSR3031545,1/11/2023,17,71735.50,71735.50
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Ishark Habib,CSODSR3031544,1/11/2023,17,205369.80,121196.30
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Mohomad Sajith,CSO713539701,1/16/2023,12,16694.52,16694.52
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Ishark Habib,CSODSR3031843,1/23/2023,5,19565.10,19565.10
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,Mohomad Sajith,CSO713539869,1/23/2023,5,23077.13,23077.13
CD0508,St. Joseph Pharmacy  Grocery,Ja-Ela,B.J.K. Prabath,CSO270200030,1/25/2023,3,14093.95,14093.95
CD0293,St. Joshep Pharmacy,Bopitiya,Ishark Habib,CSODSR3030396,11/11/2022,78,33613.87,2644.78
CD0293,St. Joshep Pharmacy,Bopitiya,Mohomad Sajith,CSO713539513,1/9/2023,19,9683.73,9683.73
CD0293,St. Joshep Pharmacy,Bopitiya,Ishark Habib,CSODSR3031501,1/9/2023,19,35385.05,30936.35
CD0293,St. Joshep Pharmacy,Bopitiya,Mohomad Sajith,CSO713539518,1/9/2023,19,9391.40,9391.40
CD0293,St. Joshep Pharmacy,Bopitiya,Mohomad Sajith,CSO713539692,1/16/2023,12,24514.93,24514.93
CD0293,St. Joshep Pharmacy,Bopitiya,Mohomad Sajith,CSO713539876,1/23/2023,5,22271.31,22271.31
CD0293,St. Joshep Pharmacy,Bopitiya,Ishark Habib,CSODSR3031842,1/23/2023,5,30764.95,30764.95
CD0293,St. Joshep Pharmacy,Bopitiya,Mohomad Sajith,CSO713539996,1/27/2023,1,18782.80,18782.80
CD0173,St. Jude Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031845,1/23/2023,5,24647.05,24647.05
CD0173,St. Jude Pharmacy,Ja-Ela,B.J.K. Prabath,CSO270200029,1/25/2023,3,1740.00,1740.00
CD0173,St. Jude Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539935,1/25/2023,3,35739.99,35739.99
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3014915,2/12/2020,1081,1350.00,1350.00
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3014946,2/13/2020,1080,15849.82,15849.82
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3014990,2/19/2020,1074,20597.00,20597.00
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227101781,2/19/2020,1074,5469.55,5469.55
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516259,2/20/2020,1073,6529.25,6529.25
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516271,2/21/2020,1072,7907.00,7907.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516275,2/21/2020,1072,39135.00,39135.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516389,2/26/2020,1067,7215.00,7215.00
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227101884,2/26/2020,1067,44599.52,44599.52
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015143,2/27/2020,1066,18940.00,18940.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516414,2/27/2020,1066,28755.83,28755.83
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516447,2/28/2020,1065,7575.00,7575.00
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015183,3/2/2020,1062,29200.62,29200.62
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227101983,3/2/2020,1062,3804.00,3804.00
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015280,3/6/2020,1058,12214.55,12214.55
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227102049,3/7/2020,1057,6505.80,6505.80
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516637,3/10/2020,1054,7215.00,7215.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516668,3/11/2020,1053,30567.33,30567.33
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015335,3/11/2020,1053,6669.50,6669.50
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516669,3/11/2020,1053,24050.00,24050.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516730,3/13/2020,1051,2430.00,2430.00
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015380,3/13/2020,1051,10815.00,10815.00
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015396,3/13/2020,1051,66040.93,66040.93
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015422,3/14/2020,1050,16830.00,16830.00
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227102141,3/14/2020,1050,25901.89,25901.89
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713516907,3/17/2020,1047,9347.50,9347.50
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227102204,3/20/2020,1044,15791.00,15791.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713517007,3/26/2020,1038,56932.14,56932.14
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227102220,3/26/2020,1038,21827.81,21827.81
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015544,3/26/2020,1038,57533.88,57533.88
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713517123,4/2/2020,1031,35734.00,35734.00
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227102290,4/2/2020,1031,6312.00,6312.00
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227102291,4/2/2020,1031,41200.00,41200.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713517124,4/2/2020,1031,2430.00,2430.00
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713517164,4/3/2020,1030,11494.19,11494.19
CD0174,St. Judes Pharmacy,Seeduwa,Mohomad Sajith,CSO713517166,4/3/2020,1030,43290.00,43290.00
CD0174,St. Judes Pharmacy,Seeduwa,Roshen Gimhan-23443,CSO227102342,4/6/2020,1027,39174.00,35892.27
CD0174,St. Judes Pharmacy,Seeduwa,Ishark Habib,CSODSR3015685,4/6/2020,1027,64616.24,64616.24
CD0176,St. Marrys Pharmacy - KA,Katunayake,Ishark Habib,CSODSR3031388,1/2/2023,26,106782.76,106782.76
CD0176,St. Marrys Pharmacy - KA,Katunayake,Ishark Habib,CSODSR3031540,1/12/2023,16,8435.85,8435.85
CD0176,St. Marrys Pharmacy - KA,Katunayake,Ishark Habib,CSODSR3031659,1/16/2023,12,106267.92,106267.92
CD0176,St. Marrys Pharmacy - KA,Katunayake,Ishark Habib,CSODSR3031865,1/23/2023,5,18213.30,18213.30
CD0176,St. Marrys Pharmacy - KA,Katunayake,Mohomad Sajith,CSO713539889,1/23/2023,5,16259.32,16259.32
CD0176,St. Marrys Pharmacy - KA,Katunayake,Mohomad Sajith,CSO713539910,1/24/2023,4,3059.72,3059.72
CD0176,St. Marrys Pharmacy - KA,Katunayake,B.J.K. Prabath,CSO270200063,1/26/2023,2,34462.02,34462.02
CD0176,St. Marrys Pharmacy - KA,Katunayake,Mohomad Sajith,CSO713539959,1/26/2023,2,22130.60,22130.60
CD0176,St. Marrys Pharmacy - KA,Katunayake,Ishark Habib,CSODSR3031970,1/27/2023,1,41076.64,41076.64
COLD56566,St. Mary's Osu Sala,Wattala,Ishark Habib,CSODSR3031343,12/29/2022,30,57805.00,57805.00
COLD56566,St. Mary's Osu Sala,Wattala,Ishark Habib,CSODSR3031336,12/29/2022,30,13241.64,13241.64
COLD56566,St. Mary's Osu Sala,Wattala,Ishark Habib,CSODSR3031333,12/29/2022,30,8558.28,4304.38
COLD56566,St. Mary's Osu Sala,Wattala,Mohomad Sajith,CSO713539517,1/13/2023,15,55946.57,53663.97
COLD56566,St. Mary's Osu Sala,Wattala,Ishark Habib,CSODSR3031856,1/23/2023,5,9782.55,9782.55
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031315,12/28/2022,31,11206.92,11206.92
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539383,1/2/2023,26,44822.98,44822.98
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539496,1/7/2023,21,28174.20,28174.20
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031493,1/9/2023,19,19198.76,19198.76
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539837,1/20/2023,8,12613.96,12613.96
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539879,1/23/2023,5,28174.20,28174.20
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031850,1/23/2023,5,3374.36,3374.36
COLD60257,St.Anthony's Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031926,1/28/2023,0,16518.24,16518.24
CD0269,Subhani Pharmacy,Negombo,Mohomad Sajith,CSO713539751,1/17/2023,11,19976.35,19976.35
CD0269,Subhani Pharmacy,Negombo,Ishark Habib,CSODSR3031888,1/24/2023,4,13864.42,13864.42
CD0269,Subhani Pharmacy,Negombo,Mohomad Sajith,CSO713539934,1/25/2023,3,4695.70,4695.70
CD0269,Subhani Pharmacy,Negombo,B.J.K. Prabath,CSO270200073,1/26/2023,2,7511.13,7511.13
CD0269,Subhani Pharmacy,Negombo,B.J.K. Prabath,CSO270200085,1/26/2023,2,2807.88,2807.88
CD0494,Sudesh Pharmacy  Grocery,Wattala,Ishark Habib,CSODSR3031967,1/27/2023,1,1739.14,1739.14
